reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_name,app_id
b17d6178-3f5f-4638-8c53-ec08fe2e376c,SuperSeed12,https://play-lh.googleusercontent.com/a/ACg8ocLAAGNkpogYtvwN3uC6oYfpdi-y22SFLkEcWflVDao1T-Tb1w=mo,App crashes constantly! What happened?,3,0,9.1.60.1970,2026-06-30 16:17:40,"Hi. Thanks for reporting. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",2026-06-30 16:32:04,9.1.60.1970,Spotify,com.spotify.music
8d9b55fa-8e01-4b71-8bd9-707702006f23,Armando Lozano,https://play-lh.googleusercontent.com/a/ACg8ocLcWuTyG50HiPBc49uedltBExkqQo0lFcr6_IIKDa5HNmGfOA=mo,"Have not explored all its' functionality. I pay the Duo Premium and add free is great. Really enjoy this app. All sorts of genres, podcasts and audio books! Lots to explore, discover and enjoy listening!",5,0,9.1.0.1147,2026-06-30 16:10:30,,,9.1.0.1147,Spotify,com.spotify.music
e01836c7-8ab9-447d-82b9-e844bdccb7c6,Bart Mathias,https://play-lh.googleusercontent.com/a-/ALV-UjVb2z6DoYJhw-j5vkFTT37EHIqUHBeSOrG3aotWB5s1t0SgTOfY,"it always worked fine until a day or so ago. now all I get is a black screen, no music",4,0,9.1.60.1970,2026-06-30 16:07:36,"Hi. Thanks for reporting. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",2026-06-30 14:56:30,9.1.60.1970,Spotify,com.spotify.music
5c466440-f6b4-47a5-968b-386edf6ede7e,Neal Woelinga,https://play-lh.googleusercontent.com/a-/ALV-UjXpSJdmUqhDZ_fPOSS7NDzdPn94HonRFSUw-5i0lm_l_11CYBTx,WHY GO ANYWHERE ELSE. THEY GOT ALL YOUR ENTERTAINMENT NEEDS RIGHT HERE,5,0,9.1.60.1970,2026-06-30 16:06:10,,,9.1.60.1970,Spotify,com.spotify.music
e9171fcc-03f0-43d5-b403-6705a1e83639,Jenny Keith Ibanita,https://play-lh.googleusercontent.com/a/ACg8ocIs_O3qv0zXeC7tB3n0IIprPO-BGSBChfu3NlzU2Tc3XKGZaQ=mo,The first time that I used this at first I'm confused but it's easy to use and you can just search your favorite artist and the song will pop up,5,0,9.1.60.1970,2026-06-30 15:59:10,,,9.1.60.1970,Spotify,com.spotify.music
3ecd0837-473b-455e-8d6d-db71bef358b8,Avaa Nasouhi,https://play-lh.googleusercontent.com/a/ACg8ocLt3lWD2Tp0WyIKzzNbbRfv_5Wq3buJe1xcviMlFXjgJBb45g=mo,عالیه,5,0,9.1.60.1970,2026-06-30 15:52:53,,,9.1.60.1970,Spotify,com.spotify.music
696afad1-f923-47a4-b0a8-acfbb87f6f26,BAN X,https://play-lh.googleusercontent.com/a/ACg8ocJULTdjCL-8cVfHEiWyhWUQpAT2EONNA_vjtHAGONppDEizcg=mo,thanks for free music ✅,5,0,9.1.60.1970,2026-06-30 15:52:38,,,9.1.60.1970,Spotify,com.spotify.music
3d8ffba5-471a-4937-8635-bb353a43038b,Matt K,https://play-lh.googleusercontent.com/a-/ALV-UjWUbc2XZgPuFEU8ozpMOcR7FzvYmG8sY9AuYPmXC9f0hYvciuKr,great but is there anything I can do to make the app go faster? it has been incredibly sluggish lately. I turned off all video stuff and it's still slow.,5,17,9.1.50.1906,2026-06-30 15:52:33,,,9.1.50.1906,Spotify,com.spotify.music
c2aea215-8413-4af9-be1a-5b5ad53f4092,Kaivin Bragdon,https://play-lh.googleusercontent.com/a-/ALV-UjX-kiBECJtLh0J3HT3bd8XO-EbAa_YrIbAZ-VUOkSSudLNtAhJ6dA,I personally don't mind the in between song ads despite the fact that the ad breaks can be longer then some songs but the ads that show up and cover the album cover annoy me a lot. Other than that i find it a good app.,3,0,9.1.60.1970,2026-06-30 15:49:17,,,9.1.60.1970,Spotify,com.spotify.music
96e00a1a-45d5-4b34-9719-78e170fab8dd,Nikol Pavlova,https://play-lh.googleusercontent.com/a-/ALV-UjUMjUrQuGmM2Pb7Rc88NeFbze9ATDnR3XtptitK0YZkJgFLtd7J,еее писна ми да плащам. пускайте го безплатно вече,1,0,9.1.60.1970,2026-06-30 15:49:09,,,9.1.60.1970,Spotify,com.spotify.music
